TRANSACTION_ID,ITEM_EAN,ITEM_DEPARTMENT,ITEM_VALUE,ITEM_QUANTITY
c1e3b414-4f7c-448c-9046-d25792803898,2151729473281,non,63671.92,196
f76c9a8c-8537-4fa6-869b-44e9da73f4aa,3643039349046,voluptate,7082.73,135
46766fb9-8c30-4558-b4f8-5765979ba7ce,0440682707154,enim,4080.3,21
8105b53d-b1b5-4f3c-8bcb-1454a1bab2b6,5957510242091,ducimus,78869.54,54
9a1a0574-7703-4f6c-b90e-e3b30629916a,7563918461699,quasi,81491.27,112
a81e649d-d46a-4e78-b245-6cb8b94e3111,9704842310068,eum,92817.53,196
cad86dc9-6df8-4e4e-b848-c2ce9c5eac74,1569668276176,consectetur,40902.85,152
ac9218e6-68cd-4e30-b06c-c0001e45ae53,5973762348602,rem,18521.8,120
9d981923-a398-4808-b4a3-745f03a0d297,7506586074211,minima,71218.12,193
d25c73a6-1e2e-4d7d-8903-009461f88850,6697116759157,quibusdam,73499.83,196
0861a4a3-e1e9-4068-a82f-ef832d86105c,4831217388140,ratione,17061.14,105
ba38fcad-9c92-49b7-a40c-be5b2db70957,9133694929065,vitae,53829.92,72
f0d74250-e878-4bbe-b35e-c85a14b54810,4844302439313,doloremque,93584.8,116
8898b721-ed72-4e91-bf6f-075c7d849ef7,8433967592653,sunt,59155.13,174
e0bdf4ff-657d-46f8-a5f8-ed74a306df55,0465238900537,ipsum,57842.65,138
113419f9-6f9d-4040-8c44-cb0c9052dfa8,6711246834093,eligendi,86857.69,33
6752d02f-e05d-4262-8dc2-5985b6caa931,5128173447202,quibusdam,26702.83,191
82a3ffc5-ba1e-482a-8826-2d7c3856eb7c,0187716589446,laudantium,28998.95,177
5a672b98-9236-47a9-9d9f-f92b944a229a,3024883597621,a,86618.93,145
73649daf-beac-4c8a-b634-be04fbd8230a,8152540201934,ea,72329.67,144
fb3c9c3e-b984-476d-86bc-223536251ba2,1165777386869,deleniti,89134.74,22
4697dcc1-98d7-4b7c-9633-4fd025e79afe,5742446884923,beatae,823.2,185
0d7c3f83-93db-49f6-ae00-b94331dc977c,3069610144020,culpa,40189.62,154
44a11549-2a22-4034-9c2c-e6e6dfe6ad46,2400238833322,similique,35237.21,124
78b3088c-a63c-4543-8271-9e662e73a8ad,0396257027199,nisi,18942.1,118
c4241309-730d-47fa-ac7b-5338ad037cfb,6841269545406,expedita,16326.78,133
c6bfa0c1-4b86-47be-ad0d-a465e7e3d94c,2719400341788,facere,81178.81,12
f2529e05-b7a3-41e4-9f82-f5d04021ca7e,1787274871299,necessitatibus,80306.12,75
d51cb2a3-97a8-469a-ab6a-0e9ee33219ec,2208885839946,cum,54132.7,186
b5251d1e-3050-4912-857d-5cdf8c4f81db,4261345587380,velit,25144.47,180
21150ee1-f41a-4ee0-90ec-76dd1585450a,0362154884937,possimus,94921.73,122
b9d32232-1031-4f04-b3d6-140993dfecb9,5241900375064,magni,50701.56,2
4ebabfac-8171-4b1a-9170-f329464e6b55,7481823762987,fugiat,51757.66,36
0672e080-c28c-492b-846d-8561d7116d42,0293914525558,neque,78471.67,152
a9a0ba7b-97b8-45c9-ba68-340cf00821b4,6782484361047,modi,12687.17,143
5b546d7d-194b-444e-9003-9b9d0d204ce7,0685693064470,velit,20984.26,118
d5e6b3ed-16ad-407a-b33c-153845ae450e,3317012773950,neque,49944.99,117
f76f6285-bc99-49a3-87cc-c97e607c4628,6236121523447,dolorum,98974.85,87
88786ba4-a566-47ba-a56c-3f9df8895ea6,0913592403183,libero,88942.54,195
2479e3f3-294e-4114-a205-bff48dbdf422,4684949569703,pariatur,14691.94,115
a9b496fc-be89-47dc-aa86-20455f94b930,3478224300515,fuga,6591.02,135
04f1e0bc-9bdd-4571-9176-77ad565fecb5,1720793464948,unde,49256.53,19
a5be8001-4141-4a2c-a604-ec4fa8731c6e,5496820988058,sequi,18726.29,15
e608a788-bdd6-4ba7-81e9-652c00fd2513,7749116829862,maiores,77027.1,117
0b887eea-fe60-4fde-85f4-5ee23c150cd7,2819290704622,iusto,66686.32,186
78117c1c-5bdb-4d9d-8ac1-d31bd9120e65,7990241922199,ipsum,17044.76,141
d1a5b678-d252-4faa-be07-750df21d17c0,4517969280924,qui,67346.55,36
bae11c4a-8150-4fc3-a289-5347d01f0105,2151994430200,optio,6654.21,199
c2afc369-e563-4ddd-9383-9eea0476fbe3,0383640045564,quibusdam,79391.92,191
14e96402-27a6-4981-a568-22c53b087fe9,5793684715227,facilis,21662.08,53
79633c01-1b40-48cb-9cd8-d13924abbfee,8578415267384,incidunt,67998.1,195
af4565ff-adfe-4fb0-a2e3-6a9e5e4281f5,7253633000005,rem,25604.24,69
e020459c-5762-449d-868d-36946ecf4039,9788203719455,amet,76787.36,135
e32a4b8e-d023-45ca-ad1a-1e097662372a,1368459667595,vel,19711.83,127
15da7c42-d335-483a-b15a-183572aaa530,5942081484841,nulla,11670.27,85
563fa6e6-fb23-4ef1-af7a-12e335df84dc,2271400684789,temporibus,79622.78,85
2f8c6874-8a26-405d-ba38-1367e5b1c179,4637381096146,optio,10230.06,130
