TRANSACTION_ID,ITEM_EAN,ITEM_DEPARTMENT,ITEM_VALUE,ITEM_QUANTITY
bc9271b1-08e9-4b53-b0f0-3dd3f3de814c,7183362098779,step,47070.19,107
c71fa050-61ed-4323-a67f-86271a71a34a,1522470209480,brother,75335.48,113
7a55bdc8-c78e-47c2-bd46-932d37a4118f,5045723511223,feeling,50437.48,106
53a0f71b-1fb5-401d-b5e6-dfcffcbb1dc3,8615992022071,whole,39787.69,59
fc568f16-ec91-4a71-9e81-679ae43e0214,0221624690624,seek,67278.25,194
177d2a91-8607-4997-9937-7a7cd7c43f49,5710627042516,type,58307.17,29
a1fcd266-5abc-464c-9dc2-f7a7f453be83,8250993932990,enjoy,87964.38,175
37fd61ce-7f76-453c-88f6-aeb6f46de212,9283062342672,simply,16281.23,84
0c38d470-18e5-416f-a3ce-a1a164f0160d,9351924501854,situation,26309.75,24
3bc175e5-56ad-487b-9e76-3fc13cbda6f4,3743017921957,world,23292.64,41
11b0f5cb-497f-4b1b-a987-991ebb91db91,4523812292020,happen,67576.01,62
fcb17424-a652-4fc3-8847-daa8ad265875,5530278292852,paper,10356.53,159
0471d782-74f2-4959-903d-1aa61d08b646,0750112973104,keep,64323.44,126
3d96d70b-c37e-45e3-8681-110539807cb3,3069555122251,into,28538.44,6
380178de-492a-4802-a2f4-7f623c0624e9,9029588391325,available,23058.56,18
aaee9189-6b29-47f9-a890-e02c80ac6477,8860121184148,over,85189.45,197
13ba3fc7-95b9-4076-8408-e89eaf8dbbc2,9481051852052,well,58825.02,58
8101cd8e-6fe7-426b-9608-51c3f88048dd,9193054659414,career,18650.99,27
70d68f10-78d7-4e03-99fd-cfd87dd02c98,0401096012180,project,81895.27,150
fc272bcd-bb74-473b-98f3-9360ce5cf8cb,5292615245616,money,76453.5,175
0cfd04c1-914a-4e4a-b1ce-e3214ff208a3,9231818209304,mind,84552.77,113
c9041cdd-42e2-446c-875a-f60e4b802ca2,1418189676999,lead,65937.97,144
15a13c37-b7bf-4a24-a9f7-1a4ec5983511,5267980510645,food,39783.11,42
ee9d582c-e0b7-4713-9e6f-cbe74fda21db,0987781294937,appear,47804.06,16
f123b174-19f3-4791-a506-40d7c69077cb,4636149698615,position,33193.87,111
d2196cf3-a177-4e44-8161-3135bc573a2f,0637604394541,always,21215.97,95
f23bb918-f4b5-4d4e-b2c7-7d5a06415bb6,5869642397702,get,11841.25,75
659ed4d1-905d-4036-90e2-77adb5373212,5967712578027,partner,64335.11,29
dd80e777-5c05-47fc-9f2d-8ca2bc1128e3,4997566165952,mouth,35591.17,97
fb57f413-9394-4306-9f2e-534b9bd7a939,3971371501236,wonder,76635.36,130
85d9f4a2-922c-4079-b6e5-5e42811a9b5f,7092774526070,environmental,40786.07,158
0e642e4e-e7c2-471f-ae3b-289a9e1d1348,4537118251346,measure,63742.86,71
afaf1245-1c5b-4d31-b121-958979c437b4,6450969934320,smile,54783.37,60
f77efb31-cc55-461a-b9c0-4fb3f935e2ac,3862041359434,power,76379.54,52
7f147de5-2a9f-4a0e-9de5-ba9fa1d5425f,4812113163987,city,79321.4,100
1c2d082b-13a4-40cb-a821-82b662b3b0dc,6833688739320,care,39441.42,61
af54dacd-0df1-42e2-ba4c-34a30b38162c,0429317200253,leg,44639.48,182
72091860-31fc-4753-945a-c16253eba654,4962926687290,home,2576.57,119
d17595af-cb6e-456e-a16e-e5d235fd12e9,2636719120876,school,35153.44,166
7043712a-d31e-4484-82a5-01ec20544a94,2493988880463,surface,52684.47,26
84e31159-3baf-4f79-8526-8a48213205dc,4639151352414,week,32226.87,40
16af9f92-9974-4fda-8596-2082777031ee,8365849955709,education,32106.0,10
73161a38-2f9c-4582-a271-ef167af97729,8501340990492,bar,74227.37,58
044283a2-b253-4434-973f-8cd4d4085a35,5018539988633,certainly,40702.4,187
af7f472b-c682-43f8-b9b8-995d81de6040,3824858674803,important,75223.06,190
00a125f5-c615-4b14-878a-5eb9404d17e7,0105068319733,later,23392.71,150
f3312b0e-d80f-4cc5-8c46-6344e206b673,6458313501549,in,64381.91,29
b1b9fe77-3c65-49fe-bea2-5524c725a355,9478512912059,quickly,49321.76,200
53b39605-1bf5-4cc6-b886-ecf46c8550ed,0571801106395,water,67106.0,84
ea78ff2c-4ef2-44c6-b3cf-496b48230c4a,2087468936094,so,93744.63,163
9c5f4bd7-453e-4203-9260-2e562d5853f1,7434411345109,situation,13599.29,47
9fedab66-d126-4c31-b4fc-a2d19ce04aef,4610808982741,who,7953.29,81
7b891899-62fd-4290-a419-b54104f4846d,5559919696514,or,56443.17,140
b516d118-35e6-4eaf-9f62-a9bdd27e04a7,8624407888386,land,5646.76,16
b973e57c-5113-41f2-870b-388be6afba70,1129121596823,season,8152.48,196
0037e883-e7fe-4ea4-9991-fd1c3b64b7e1,5902033891783,daughter,89148.83,105
ab3f7ebd-1828-4b2e-bc26-f42cfb216d5e,0398122029147,leg,83106.7,130
f04c7d70-cbc6-4703-ab2b-456e12e38a37,4459564027286,eight,51166.28,117
40f451bf-92c1-4f57-b487-c11ac3afeaa6,7147214623380,put,6747.82,44
70e6bbf7-d920-4201-8a4b-f69ac80a60df,9363772340707,together,18878.35,125
bd9b758d-ce01-48ed-be24-bae573403fc7,9712459282289,policy,33716.17,17
57668fb7-c0aa-4d4d-8ee2-51b3c12ae325,4131545134922,report,22925.84,131
4a6132e6-1718-447a-9495-3f1ba0699314,3283815297422,college,38843.42,102
44b52890-4f2d-404a-8c73-cda3262a3457,9076302761254,cut,52283.43,8
1424401b-f58f-47b0-8c0a-61714d2993de,3294424779636,color,99274.35,33
2c179eec-80cf-4d62-9b12-364ac51fb279,7505263526562,word,57705.53,30
0be91419-2566-4749-a47a-c8372e70e5c1,7787842543362,rather,15013.38,129
2c81f373-ea9d-4676-97a5-c48477e01068,6896262469853,agent,57610.28,146
60a7cec7-d4b0-4de4-b54e-897393ea7ed8,3844261719830,adult,58108.29,164
ee54ff40-8ebc-4c63-84ee-9767639828bc,0268869655780,these,6595.13,43
988ab066-277b-4e41-aa1f-be534eb0c49f,1107349343412,main,53109.7,157
718326d6-1c59-4f2b-af4f-3b5ac9f34817,4922731705572,thing,48606.34,186
d509f28c-e04a-472c-8d42-511314a98c8c,4666993731770,mouth,49981.09,134
ca719f11-bc32-4438-ac0e-0425f0bf9e74,6974719808681,grow,63923.6,113
0a16e0b5-6834-4953-b7b8-243d014f10b9,5995673597719,early,40193.63,163
3763e673-c681-4b4a-9a1a-ed4c7837be07,3078594782142,stuff,55236.79,186
86dc5266-dbf6-4588-8311-4bfa78895c3e,9771481447332,teacher,76075.85,92
5e42e93d-c43d-4b1e-9381-cf689b5ea9da,8976768128930,program,7059.81,185
9d971642-8543-46d3-aba3-40bb08a4b857,9027266809926,we,67569.04,107
17ba3329-6a19-4006-ad2e-48b55da2b157,3356514736889,strong,5243.12,9
000a03b4-0d57-415a-9d06-f7db42e5295a,2678584915492,movie,24453.24,176
44ea41ce-3c13-4ab0-841d-c2193c7f634d,5656238755745,interesting,200.99,132
a751abf8-bf71-40e4-bc90-f4d905c7ae38,0032854673307,politics,30484.93,100
918cdc55-1c4e-4e76-8916-b7a2d0fbbb7f,1346654236617,office,65541.26,159
d7025a95-0119-4c05-8467-aa6be04f554c,2388675007776,guy,31521.46,13
227e5102-ec3b-4bcf-82e0-1bb970365e05,0656113729934,agreement,76904.68,99
de4ee9fd-9331-4e0f-b8a2-398f5c5a4060,8746774897751,well,92507.77,169
74241b36-b1a5-4088-94b9-5af1868bed24,5859550268294,commercial,79340.38,36
cf430689-e1ed-4420-8a1e-4be5d34de805,2665567210187,feeling,30894.99,108
b0743de0-8088-49ee-b01e-0182725822b4,6660874195758,serious,35060.68,116
eee26f0b-f3fb-4bff-bbc1-7d4fa96e8595,5351161718170,board,58813.42,184
ef1050b5-765a-4102-9aee-c5caf263a555,2647971854072,box,73332.08,130
cc1a2a55-88b1-4041-97df-a3d7030a2721,2744767608960,name,95947.3,168
a20e0533-e7fe-4ba1-87e0-fdc1682940e1,5995107488941,democratic,3936.03,106
31f478f6-ba5d-4034-97c8-e0d45f26d93f,6572571861563,name,80290.98,93
f2c8a4b6-2cdb-4d05-ac0a-cfdaca60da79,3541434912349,old,21410.02,61
78aad883-87ca-4efb-a144-4df90f027706,4378922639216,executive,77286.25,48
