CUSTOMER_NUMBER,FIRST_NAME,LAST_NAME,BIRTH_DATE,SSN,CUSTOMER_ADDRESS.STREET,CUSTOMER_ADDRESS.HOUSE_NUMBER,CUSTOMER_ADDRESS.CITY,CUSTOMER_ADDRESS.STATE,CUSTOMER_ADDRESS.COUNTRY,CUSTOMER_ADDRESS.ZIP_CODE,CREDITCARD.NUMBER,CREDITCARD.EXPIRATION_DATE,CREDITCARD.VERIFICATION_CODE,CREDITCARD.PROVIDER
WMSO9617,Barry,Davies,1955-04-22,601-51-0413,Jamie Hollow,495,Mitchellburgh,South Carolina,Mozambique,73105,5435692480593415,4-2026,635,Mastercard
GFGS9220,Vicki,Pearson,1962-02-22,685-53-4088,Kimberly River,27206,Shawnport,Georgia,Tokelau,87027,343529107215802,2-2032,521,American Express
MYTW7574,Brianna,Jackson,1942-08-04,491-59-9012,Seth Path,18067,Jasminebury,Kansas,Kazakhstan,06016,3507671993921550,6-2033,694,JCB 15 digit
FJOW8630,Colleen,Riley,1927-12-17,582-59-3733,Noah Bypass,005,East Jefferyberg,South Carolina,Korea,98719,6514650487042572,1-2025,973,VISA 16 digit
MWQR7296,Sarah,Espinoza,2001-12-03,161-39-0697,Ramos Motorway,1395,North Briannahaven,Florida,France,14095,376343703174375,10-2033,786,VISA 19 digit
XJCI2864,Samantha,Moore,1970-06-28,137-18-7016,Erin Common,7434,North Rebecca,Connecticut,Yemen,56589,3546210530569094,1-2033,268,VISA 19 digit
VZIV8837,Andrea,Kent,1926-04-25,009-97-5485,Veronica Divide,6631,North Christian,New Jersey,Trinidad and Tobago,51992,30305928663761,8-2027,743,VISA 16 digit
XDUE8515,Kayla,Cox,1991-12-30,596-51-1525,Alex Summit,4755,Perrychester,Missouri,Cote d'Ivoire,97184,5581111234614361,1-2033,488,American Express
TCFI5766,Rebecca,Barnes,1938-01-13,405-51-2526,Vargas Station,75076,Lake Jose,Mississippi,Malaysia,36563,180075756147488,4-2030,232,Maestro
IOZZ0799,Jeffrey,Flores,1996-02-22,220-87-3834,Cindy Drives,69221,Nicoleville,Delaware,Sudan,04817,4841246340108137,12-2026,224,Discover
JNKJ2889,Jennifer,Henderson,1987-09-25,086-58-2737,Michael Loop,1412,Jamesport,Montana,Malta,30000,30365583222295,8-2028,008,VISA 16 digit
GJMX7221,Mark,Moody,1963-06-04,360-93-4103,Schultz View,93702,Port Jonathanville,South Carolina,Mali,56656,2667952644276257,12-2033,972,Discover
QFEG6488,Thomas,Esparza,1927-06-18,031-22-9756,Yu Locks,151,Summersbury,Vermont,China,43968,213182389222026,5-2027,880,JCB 16 digit
HLFN3857,Bobby,Rosales,1940-12-31,475-56-8477,Lopez Squares,30474,Ayersshire,New York,Saudi Arabia,31457,3561645370826247,11-2027,389,Discover
MPLF5998,Lisa,Duncan,1938-06-20,859-67-5997,Mark Plains,58992,Mosesmouth,Iowa,Singapore,12728,4803101469258239571,10-2031,1808,Mastercard
KXMA9995,Stephen,Hatfield,1988-03-21,767-60-3808,Jennings Cliff,85520,Odonnellmouth,Idaho,Indonesia,64091,501846226063,1-2025,897,JCB 16 digit
HBQD9134,Charlene,Pratt,1983-08-30,554-61-1213,Wiley Turnpike,42506,Lake Scottshire,Rhode Island,El Salvador,52094,4817820353061,1-2033,815,VISA 16 digit
IDIX6031,Stacey,Davis,1948-09-24,338-84-5620,Hernandez Alley,858,West Donna,Connecticut,Australia,04867,4964859645960586227,10-2029,825,VISA 16 digit
JQLK4575,Jeremy,Hernandez,1931-12-14,113-74-9053,Patrick Forks,08512,North Drewton,Maryland,Guinea-Bissau,73360,3581105686970482,7-2027,419,JCB 16 digit
TPZV0741,Pamela,Webb,1955-01-04,844-13-3587,Brian Burg,91477,Lake Stephenburgh,South Dakota,Bosnia and Herzegovina,52210,2232392219504781,10-2034,836,JCB 16 digit
