TRANSACTION_ID,CUSTOMER_NUMBER,TRANSACTION_VALUE,TRANSACTION_DATE_TIME,NUMBER_OF_ITEMS
c1e3b414-4f7c-448c-9046-d25792803898,LQTV2579,12479696.32,2022-03-26 20:47:56,18
f76c9a8c-8537-4fa6-869b-44e9da73f4aa,WKGI1318,956168.5499999999,2022-07-04 00:58:00,16
46766fb9-8c30-4558-b4f8-5765979ba7ce,QNKS8000,85686.3,2022-08-12 02:23:40,24
8105b53d-b1b5-4f3c-8bcb-1454a1bab2b6,KLJR0426,4258955.159999999,2022-09-24 12:04:12,27
9a1a0574-7703-4f6c-b90e-e3b30629916a,AZVG9576,9127022.24,2022-11-21 06:40:16,14
a81e649d-d46a-4e78-b245-6cb8b94e3111,DFDU9903,18192235.88,2022-04-07 06:52:22,4
cad86dc9-6df8-4e4e-b848-c2ce9c5eac74,VZMC4264,6217233.2,2022-07-03 03:20:49,20
ac9218e6-68cd-4e30-b06c-c0001e45ae53,SYEQ1301,2222616.0,2022-01-30 17:46:45,4
9d981923-a398-4808-b4a3-745f03a0d297,JWWU3742,13745097.159999998,2022-12-11 21:14:24,18
d25c73a6-1e2e-4d7d-8903-009461f88850,LSCY1684,14405966.68,2022-09-04 18:54:39,10
0861a4a3-e1e9-4068-a82f-ef832d86105c,PVVD5506,1791419.7,2022-05-20 03:39:21,25
ba38fcad-9c92-49b7-a40c-be5b2db70957,KTWH9572,3875754.2399999998,2022-01-21 17:56:18,16
f0d74250-e878-4bbe-b35e-c85a14b54810,CZFB8013,10855836.8,2022-04-02 21:14:20,26
8898b721-ed72-4e91-bf6f-075c7d849ef7,IORU0130,10292992.62,2022-10-24 02:16:55,7
e0bdf4ff-657d-46f8-a5f8-ed74a306df55,RUZH5730,7982285.7,2022-10-12 00:55:18,25
113419f9-6f9d-4040-8c44-cb0c9052dfa8,QJCB1239,2866303.77,2022-04-17 11:10:21,7
6752d02f-e05d-4262-8dc2-5985b6caa931,VLDM7322,5100240.53,2022-07-12 22:12:25,18
82a3ffc5-ba1e-482a-8826-2d7c3856eb7c,UGOC2463,5132814.15,2022-09-01 07:47:56,5
5a672b98-9236-47a9-9d9f-f92b944a229a,PAWR3709,12559744.85,2022-01-06 07:28:41,16
73649daf-beac-4c8a-b634-be04fbd8230a,DJSA1839,10415472.48,2022-12-14 17:32:11,22
fb3c9c3e-b984-476d-86bc-223536251ba2,WISK5008,1960964.28,2022-04-23 00:14:33,16
4697dcc1-98d7-4b7c-9633-4fd025e79afe,WBTW7534,152292.0,2022-06-08 21:18:48,13
0d7c3f83-93db-49f6-ae00-b94331dc977c,QNKS8000,6189201.48,2022-11-05 06:45:27,28
44a11549-2a22-4034-9c2c-e6e6dfe6ad46,VGCT0038,4369414.04,2022-08-22 05:10:47,19
78b3088c-a63c-4543-8271-9e662e73a8ad,XFWP7302,2235167.8,2022-10-23 20:24:30,25
c4241309-730d-47fa-ac7b-5338ad037cfb,VGCT0038,2171461.74,2022-01-18 04:10:32,15
c6bfa0c1-4b86-47be-ad0d-a465e7e3d94c,XRIF3553,974145.72,2022-09-25 07:50:02,7
f2529e05-b7a3-41e4-9f82-f5d04021ca7e,FJHE0726,6022959.0,2022-11-02 21:44:16,23
d51cb2a3-97a8-469a-ab6a-0e9ee33219ec,CKEN0068,10068682.2,2022-07-08 13:36:22,26
b5251d1e-3050-4912-857d-5cdf8c4f81db,JLRI7316,4526004.600000001,2022-04-28 12:21:25,3
21150ee1-f41a-4ee0-90ec-76dd1585450a,KTWH9572,11580451.059999999,2022-12-06 19:50:48,18
b9d32232-1031-4f04-b3d6-140993dfecb9,CLYO3815,101403.12,2022-10-01 20:00:34,10
4ebabfac-8171-4b1a-9170-f329464e6b55,HSET3673,1863275.7600000002,2022-12-17 20:16:16,24
0672e080-c28c-492b-846d-8561d7116d42,PAEZ5817,11927693.84,2022-06-15 19:49:20,7
a9a0ba7b-97b8-45c9-ba68-340cf00821b4,LPWG8033,1814265.31,2022-11-01 14:03:00,11
5b546d7d-194b-444e-9003-9b9d0d204ce7,RCJK6381,2476142.6799999997,2022-03-28 20:13:55,27
d5e6b3ed-16ad-407a-b33c-153845ae450e,JLRI7316,5843563.83,2022-12-30 17:00:38,10
f76f6285-bc99-49a3-87cc-c97e607c4628,JAIU9646,8610811.950000001,2022-04-25 00:51:18,7
88786ba4-a566-47ba-a56c-3f9df8895ea6,LWHG5995,17343795.299999997,2022-12-20 14:54:06,5
2479e3f3-294e-4114-a205-bff48dbdf422,ATYM8765,1689573.1,2022-03-15 15:50:19,24
a9b496fc-be89-47dc-aa86-20455f94b930,IXJP0405,889787.7000000001,2022-12-25 02:02:40,10
04f1e0bc-9bdd-4571-9176-77ad565fecb5,TULS1209,935874.07,2022-09-27 20:31:42,2
a5be8001-4141-4a2c-a604-ec4fa8731c6e,PWPK2035,280894.35000000003,2022-01-29 14:26:14,15
e608a788-bdd6-4ba7-81e9-652c00fd2513,JOTR3449,9012170.700000001,2022-08-07 20:37:05,4
0b887eea-fe60-4fde-85f4-5ee23c150cd7,NNBL9884,12403655.520000001,2022-11-13 18:12:52,1
78117c1c-5bdb-4d9d-8ac1-d31bd9120e65,JWWU3742,2403311.1599999997,2022-11-22 19:43:52,19
d1a5b678-d252-4faa-be07-750df21d17c0,ECWW6898,2424475.8000000003,2022-04-27 12:59:07,16
