TRANSACTION_ID,CUSTOMER_NUMBER,TRANSACTION_VALUE,TRANSACTION_DATE_TIME,NUMBER_OF_ITEMS
bc9271b1-08e9-4b53-b0f0-3dd3f3de814c,VNXW3001,5036510.33,2022-09-11 11:54:47,8
c71fa050-61ed-4323-a67f-86271a71a34a,TPZV0741,8512909.24,2022-06-01 18:47:54,8
7a55bdc8-c78e-47c2-bd46-932d37a4118f,HULH5154,5346372.88,2022-09-18 23:10:57,28
53a0f71b-1fb5-401d-b5e6-dfcffcbb1dc3,HNSB2916,2347473.71,2022-07-05 06:19:21,4
fc568f16-ec91-4a71-9e81-679ae43e0214,IZEU9127,13051980.5,2022-12-31 01:23:05,23
177d2a91-8607-4997-9937-7a7cd7c43f49,QHOL7415,1690907.93,2022-10-11 12:01:54,16
a1fcd266-5abc-464c-9dc2-f7a7f453be83,XEBC8536,15393766.5,2022-08-29 22:29:10,26
37fd61ce-7f76-453c-88f6-aeb6f46de212,YGEK8828,1367623.32,2022-03-23 18:49:11,2
0c38d470-18e5-416f-a3ce-a1a164f0160d,WDOP6242,631434.0,2022-04-12 12:34:23,15
3bc175e5-56ad-487b-9e76-3fc13cbda6f4,KRBI1802,954998.24,2022-08-27 03:23:38,13
11b0f5cb-497f-4b1b-a987-991ebb91db91,MWWD7179,4189712.6199999996,2022-05-17 03:32:54,2
fcb17424-a652-4fc3-8847-daa8ad265875,JJYT1550,1646688.27,2022-03-22 02:40:02,22
0471d782-74f2-4959-903d-1aa61d08b646,HLFN3857,8104753.44,2022-11-06 07:21:11,14
3d96d70b-c37e-45e3-8681-110539807cb3,WZGB3991,171230.63999999998,2022-06-02 02:18:53,21
380178de-492a-4802-a2f4-7f623c0624e9,OIPG1510,415054.08,2022-10-18 03:01:24,7
aaee9189-6b29-47f9-a890-e02c80ac6477,KNST3769,16782321.65,2022-03-15 20:11:22,20
13ba3fc7-95b9-4076-8408-e89eaf8dbbc2,IQYQ1480,3411851.1599999997,2022-05-08 20:27:49,20
8101cd8e-6fe7-426b-9608-51c3f88048dd,EUZG6113,503576.73000000004,2022-01-22 15:15:57,16
70d68f10-78d7-4e03-99fd-cfd87dd02c98,LGSH6188,12284290.5,2022-10-12 08:30:10,16
fc272bcd-bb74-473b-98f3-9360ce5cf8cb,DSGP7515,13379362.5,2022-03-15 14:29:35,5
0cfd04c1-914a-4e4a-b1ce-e3214ff208a3,DYKN0746,9554463.01,2022-01-07 10:14:19,4
c9041cdd-42e2-446c-875a-f60e4b802ca2,GICK7997,9495067.68,2022-10-28 02:20:31,20
15a13c37-b7bf-4a24-a9f7-1a4ec5983511,HDAE8564,1670890.62,2022-04-18 08:34:24,30
ee9d582c-e0b7-4713-9e6f-cbe74fda21db,PMSE5707,764864.96,2022-06-30 17:21:43,18
f123b174-19f3-4791-a506-40d7c69077cb,CSTW7880,3684519.5700000003,2022-10-10 16:10:24,4
d2196cf3-a177-4e44-8161-3135bc573a2f,VLXZ7267,2015517.1500000001,2022-04-30 13:53:05,27
f23bb918-f4b5-4d4e-b2c7-7d5a06415bb6,SSTK2394,888093.75,2022-06-29 19:24:21,25
659ed4d1-905d-4036-90e2-77adb5373212,PFEX8260,1865718.19,2022-06-18 19:51:08,4
dd80e777-5c05-47fc-9f2d-8ca2bc1128e3,YSCJ4040,3452343.4899999998,2022-04-18 11:15:03,2
fb57f413-9394-4306-9f2e-534b9bd7a939,LMVM8619,9962596.8,2022-01-08 18:39:19,15
85d9f4a2-922c-4079-b6e5-5e42811a9b5f,NAMP5500,6444199.06,2022-05-24 06:07:00,3
0e642e4e-e7c2-471f-ae3b-289a9e1d1348,RDGZ2680,4525743.06,2022-10-26 19:37:31,3
afaf1245-1c5b-4d31-b121-958979c437b4,MWQR7296,3287002.2,2022-01-19 07:40:46,12
f77efb31-cc55-461a-b9c0-4fb3f935e2ac,TPZV0741,3971736.0799999996,2022-08-15 03:31:06,2
7f147de5-2a9f-4a0e-9de5-ba9fa1d5425f,RDGZ2680,7932139.999999999,2022-09-21 17:23:27,28
1c2d082b-13a4-40cb-a821-82b662b3b0dc,QAIM0730,2405926.62,2022-10-07 22:18:42,30
af54dacd-0df1-42e2-ba4c-34a30b38162c,NAMP5500,8124385.36,2022-02-18 10:32:44,20
72091860-31fc-4753-945a-c16253eba654,VFQP0241,306611.83,2022-07-08 15:00:02,11
d17595af-cb6e-456e-a16e-e5d235fd12e9,XXJZ9465,5835471.04,2022-07-14 20:37:18,4
7043712a-d31e-4484-82a5-01ec20544a94,YCIU8404,1369796.22,2022-09-01 15:43:47,15
84e31159-3baf-4f79-8526-8a48213205dc,HBQD9134,1289074.8,2022-02-22 05:42:09,23
16af9f92-9974-4fda-8596-2082777031ee,NTJP1454,321060.0,2022-08-12 16:33:58,20
73161a38-2f9c-4582-a271-ef167af97729,YBKT1587,4305187.46,2022-02-04 09:00:39,6
044283a2-b253-4434-973f-8cd4d4085a35,YGEK8828,7611348.8,2022-09-17 07:28:22,12
af7f472b-c682-43f8-b9b8-995d81de6040,VOOL8801,14292381.4,2022-10-22 18:42:58,7
00a125f5-c615-4b14-878a-5eb9404d17e7,KJRK6270,3508906.5,2022-11-13 17:34:56,8
f3312b0e-d80f-4cc5-8c46-6344e206b673,TAPE9611,1867075.3900000001,2022-01-11 04:11:17,19
b1b9fe77-3c65-49fe-bea2-5524c725a355,DRZI0329,9864352.0,2022-12-12 11:49:01,30
53b39605-1bf5-4cc6-b886-ecf46c8550ed,PPKF8922,5636904.0,2022-07-15 08:37:19,4
